"","NEIGHBORHOOD","year","count"
"136","FREMONT","2021",1284
"137","GENESEE","2021",250
"138","GEORGETOWN","2021",1276
"139","GREENWOOD","2021",1146
"140","HIGH POINT","2021",651
"141","HIGHLAND PARK","2021",753
"142","HILLMAN CITY","2021",272
"143","JUDKINS PARK/NORTH BEACON HILL","2021",838
"144","LAKECITY","2021",2090
"145","LAKEWOOD/SEWARD PARK","2021",331
"146","MADISON PARK","2021",227
"147","LESCHI/MADRONA","2021",842
"148","MAGNOLIA","2021",1313
"149","MID BEACON HILL","2021",596
"150","MILLER PARK","2021",506
"151","MONTLAKE/PORTAGE BAY","2021",565
"152","MORGAN","2021",629
"153","MOUNT BAKER","2021",1254
"154","NEW HOLLY","2021",340
"155","NORTH ADMIRAL","2021",569
"156","NORTH BEACON HILL","2021",1301
"157","NORTH DELRIDGE","2021",611
"158","NORTHGATE","2021",4200
"159","PHINNEY RIDGE","2021",616
"160","PIGEON POINT","2021",91
"161","PIONEER SQUARE","2021",893
"162","QUEEN ANNE","2021",3762
"163","RAINIER BEACH","2021",549
"164","RAINIER VIEW","2021",487
"165","ROOSEVELT/RAVENNA","2021",2990
"166","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2021",1070
"167","SANDPOINT","2021",1637
"168","SLU/CASCADE","2021",3344
"169","SODO","2021",1234
"170","SOUTH BEACON HILL","2021",211
"171","SOUTH DELRIDGE","2021",287
"172","SOUTH PARK","2021",535
"173","UNIVERSITY","2021",2964
"174","WALLINGFORD","2021",1494
"175","ALASKA JUNCTION","2022",1364
"176","ALKI","2022",400
"177","BALLARD NORTH","2022",1243
"178","BALLARD SOUTH","2022",2649
"179","BELLTOWN","2022",1707
"180","BITTERLAKE","2022",1494
"181","BRIGHTON/DUNLAP","2022",910
"182","CAPITOL HILL","2022",4587
"183","CENTRAL AREA/SQUIRE PARK","2022",2108
"184","INTERNATIONAL DISTRICT","2022",2021
"185","CLAREMONT/RAINIER VISTA","2022",553
"186","COLUMBIA CITY","2022",416
"187","COMMERCIAL DUWAMISH","2022",76
"188","COMMERCIAL HARBOR ISLAND","2022",43
"189","DOWNTOWN COMMERCIAL","2022",4605
"190","EASTLAKE - EAST","2022",140
"191","EASTLAKE - WEST","2022",569
"192","FAUNTLEROY SW","2022",212
"193","FIRST HILL","2022",2346
"194","FREMONT","2022",1440
"195","GENESEE","2022",274
"196","GEORGETOWN","2022",1180
"197","GREENWOOD","2022",1319
"198","HIGH POINT","2022",594
"199","HIGHLAND PARK","2022",814
"200","HILLMAN CITY","2022",280
"201","JUDKINS PARK/NORTH BEACON HILL","2022",898
"202","LAKECITY","2022",1972
"203","LAKEWOOD/SEWARD PARK","2022",240
"204","MADISON PARK","2022",235
"205","LESCHI/MADRONA","2022",877
"206","MAGNOLIA","2022",1086
"207","MID BEACON HILL","2022",667
"208","MILLER PARK","2022",520
"209","MONTLAKE/PORTAGE BAY","2022",458
"210","MORGAN","2022",599
"211","MOUNT BAKER","2022",1242
"212","NEW HOLLY","2022",493
"213","NORTH ADMIRAL","2022",765
"214","NORTH BEACON HILL","2022",1475
"215","NORTH DELRIDGE","2022",622
"216","NORTHGATE","2022",4059
"217","PHINNEY RIDGE","2022",471
"218","PIGEON POINT","2022",135
"219","PIONEER SQUARE","2022",981
"220","QUEEN ANNE","2022",4388
"221","RAINIER BEACH","2022",674
"222","RAINIER VIEW","2022",419
"223","ROOSEVELT/RAVENNA","2022",2971
"224","ROXHILL/WESTWOOD/ARBOR HEIGHTS","2022",1160
"225","SANDPOINT","2022",1494
"226","SLU/CASCADE","2022",3322
"227","SODO","2022",1583
"228","SOUTH BEACON HILL","2022",259
"229","SOUTH DELRIDGE","2022",362
"230","SOUTH PARK","2022",525
"231","UNIVERSITY","2022",3143
"232","WALLINGFORD","2022",1564
